first_name,last_name,birth_year,height,weight,salary
Randy,Norman,1982,177.455,53.0653,30005
Magdalen,Crews,1965,156.699,60.5563,30005
Amabelle,McIntyre,1981,181.989,90.9104,30006
Cassi,Russell,1970,162.048,56.5001,30008
Saba,Block,1951,168.002,58.0813,30010
Carmon,Weiss,1950,166.865,82.7837,30011
Dacie,Chen,1966,159.639,63.6452,30013
Cherise,Church,1965,161.747,98.5788,30016
Valma,Grimes,1984,165.239,85.6754,30016
Teressa,Scarborough,1963,160.039,93.0113,30017
Friederike,Ferrell,2002,165.008,71.8932,30018
Jenelle,Mason,1984,168.382,96.793,30024
Phillie,Reed,2001,171.976,66.9311,30031
Roxine,English,1976,169.093,85.8958,30039
Constantia,Beach,1986,180.518,59.5542,30047
Darcee,Kelly,1991,185.928,68.3565,30051
Ninetta,Winters,1961,164.813,88.4121,30052
Loretta,Watkins,1965,165.111,55.0462,30055
Teresita,Shields,2004,165.819,94.6354,30064
Adeline,Petersen,1980,172.728,55.6627,30064
Belita,Griffith,1964,179.014,80.5474,30069
Linzy,Harrison,1969,182.941,85.2057,30069
Margy,Woodruff,1977,166.875,65.3122,30069
Winna,Hernandez,1977,199.651,94.7212,30073
Leilah,Barefoot,1963,196.251,51.7162,30081
Leta,Berry,1986,191.877,58.8958,30082
Noni,Koch,1950,161.824,97.0609,30083
Margaux,Carr,1988,158.803,77.0741,30085
Margeaux,Hess,1991,193.373,70.9435,30085
Rozanna,Crews,1954,153.339,90.0914,30086
Ericka,Phelps,2010,187.562,60.9496,30089
Beatrisa,Hale,1957,164.404,71.8521,30090
Sonni,Flynn,1978,176.93,65.6771,30094
Catherina,Jiang,2010,197.285,98.5011,30101
Andy,Cooke,1954,199.632,76.0969,30101
Cordula,Greer,2010,199.249,88.1982,30101
Bree,Andrews,1994,191.898,62.461,30102
Adrian,Combs,2008,155.353,54.5217,30107
Britta,McKenna,1956,169.573,84.799,30111
Maegan,Cunningham,2008,190.241,72.2416,30114
Ketti,Washington,1972,156.269,89.7954,30119
Gillan,Sanchez,1996,191.057,53.3787,30123
Helaine,Logan,1973,183.082,93.4743,30124
Jobie,Hobbs,1985,161.105,61.0354,30127
Janina,Clapp,2009,168.576,99.9647,30128
Flossy,Wilcox,2005,184.135,99.6935,30131
Corabelle,Norton,1981,193.277,64.5037,30132
Janey,Martin,1961,151.447,89.9063,30136
Natalee,Creech,1975,196.748,75.3175,30151
Nisse,Lambert,1980,176.217,74.9828,30154
Cyndia,Monroe,1974,156.957,63.5636,30164
Alex,Song,1958,165.85,89.2294,30167
Otha,Decker,1953,159.767,52.5138,30170
Suzette,Bullard,2005,162.72,50.3767,30173
Amie,Hu,1984,170.444,66.668,30175
Elisha,Dyer,1993,180.222,89.7195,30175
Prudy,York,1985,158.444,61.6189,30179
Hildegarde,Sinclair,1977,177.143,60.2932,30179
Ethelda,Zhu,1985,163.081,93.3943,30181
Augustina,Wilder,1998,195.655,82.0554,30183
Delora,Shelton,2003,197.32,57.6173,30184
Lolita,Pace,2001,185.769,58.1292,30187
Danita,Fox,1960,184.076,83.0125,30188
Cyndi,Horton,2008,186.128,72.3851,30190
Dacey,Cook,1988,181.122,73.5819,30191
Luciana,Patterson,1952,153.638,85.1395,30194
Sarine,Wall,1950,160.568,98.5646,30195
Brittney,Barton,1953,197.979,99.4184,30196
Shell,Bowles,1957,153.53,69.3924,30196
Betty,Wilcox,1990,163.512,59.6252,30202
Morissa,Rodriguez,1951,192.005,78.3563,30206
Stace,Upchurch,1978,188.477,97.2943,30207
Myrtice,Murphy,1962,174.82,65.1695,30212
Maddalena,Stanley,1973,176.171,94.1677,30216
Zelma,Patton,2000,193.555,85.8754,30217
Jewelle,Hood,1962,185.25,64.0126,30219
Blithe,Tyler,1965,191.298,57.961,30222
Dyane,Fox,2003,172.605,66.535,30223
Doretta,Daly,2009,182.219,96.2709,30225
Lolita,Rosenberg,1960,182.403,68.0989,30226
Norrie,Callahan,1978,168.344,76.3032,30230
Crin,Casey,2005,187.998,88.5151,30230
Donia,Dunn,1976,182.978,94.1614,30231
Deloria,Lu,1994,169.477,94.4091,30233
Joella,Daniels,1958,159.782,52.0245,30234
Desdemona,Jacobson,1977,173.758,52.6362,30235
Eddie,Dorsey,1963,164.295,56.6155,30236
Janka,Dyer,1955,195.643,80.0331,30238
Genna,Schroeder,1987,163.485,99.1834,30240
Georgina,Huff,1976,198.042,69.2571,30242
Lizbeth,Meyer,1975,176.417,99.721,30243
Risa,Kerr,1991,174.82,66.5309,30244
Tabbie,Clapp,1998,196.292,54.004,30248
Marisa,Carroll,1979,155.881,54.7692,30250
Avie,Elliott,1992,197.877,83.396,30268
Emlyn,Bullard,1973,163.658,52.5523,30275
Hailee,Jain,1985,178.63,71.8326,30294
Lolita,Porter,1991,165.889,85.5865,30299
Reeba,Fuller,1966,159.033,66.1842,30302
Andromache,Garner,1991,167.242,77.1632,30302
Larissa,Lawrence,2007,166.464,50.2681,30304
Prudy,Larson,1974,153.982,74.6485,30306
Alyss,Lamm,1986,158.971,66.2925,30307
Mary,Craft,1984,153.522,74.3759,30308
Charla,Cash,2007,182.136,81.7725,30310
Orsa,Forrest,1951,159.239,65.065,30311
Dorri,Olson,1971,161.192,66.0274,30316
Jaquenette,Spence,2007,187.205,71.9982,30319
Delores,Reese,2004,160.947,75.6688,30321
Rebekah,Stark,1991,168.26,93.2563,30323
Doralynn,Hedrick,1990,177.061,62.7676,30326
Tildi,Kemp,1974,184.136,68.3199,30326
Janelle,Scarborough,1963,183.082,64.0924,30328
Eran,McLaughlin,1993,188.709,52.3721,30328
Beverly,Nolan,1982,162.381,91.8126,30332
Kizzee,Short,1960,177.967,80.3266,30332
Randa,Lester,1968,162.779,96.0329,30333
Alejandrina,Church,1969,190.504,80.2918,30336
Flss,Ferguson,1950,186.482,71.223,30337
Jaclin,Wheeler,1993,162.309,72.6564,30341
Marillin,Carlson,1980,155.3,75.0314,30344
Linet,McKenna,1985,186.715,52.3965,30345
Margarette,Shapiro,1967,173.098,62.727,30348
Sean,Bradley,2002,176.798,96.101,30348
Lucille,Greene,1971,192.421,78.91,30350
Zonda,Page,1980,178.535,54.0126,30351
Kalli,Potter,1984,161.75,79.5737,30357
Dionis,Barbour,1983,176.87,53.6609,30359
Ingeberg,Townsend,1953,173.674,94.5559,30365
Stacee,Chung,1984,160.118,80.4696,30373
Darby,Boyle,1985,199.501,99.7099,30375
Katey,Blair,1960,182.847,58.3604,30376
Bobina,Booth,1996,153.937,82.8687,30380
Lyssa,Frank,1994,173.011,70.6324,30381
Fallon,Wright,1986,157.47,95.4452,30384
Dorothee,O'Neal,1961,198.814,96.6699,30387
Doris,Carr,1963,172.003,66.8448,30389
Mahalia,Hawkins,2008,179.086,88.6714,30389
Rose,Werner,1955,195.547,96.1917,30389
Glen,Owen,1963,169.239,59.3932,30398
Binnie,Andrews,1991,195.423,70.3485,30402
Walliw,Savage,1958,177.328,93.4161,30403
Sallyann,Moody,1988,161.049,93.6057,30407
Cynthea,Watson,2003,195.568,56.6154,30407
Florida,Zhu,1984,189.908,75.0892,30409
Dora,Shore,1988,168.401,96.8645,30411
Dulcy,Coleman,1952,191.407,78.5384,30412
Bell,Turner,1982,190.103,91.2114,30412
Janean,Maxwell,2000,181.393,65.9373,30418
Trudey,Hill,1990,197.855,78.546,30418
Cosette,Dennis,1981,162.105,84.8998,30420
Rheba,Giles,1991,153.028,72.0645,30422
Beatrice,Golden,1979,195.13,74.9954,30423
Jeannine,Daniel,2008,185.466,98.803,30423
Petra,Langston,2008,172.153,56.1858,30446
Ivie,Meadows,1991,176.579,52.5868,30453
Mariel,Hinton,1970,195.654,55.8413,30460
Alex,Adler,2002,199.453,95.2455,30463
Doroteya,Hodges,1977,159.209,77.1124,30473
Hulda,Dyer,2008,189.141,59.6928,30480
Ernaline,Murphy,1977,168.452,87.4165,30481
Georgie,Lynch,1979,168.054,81.1008,30484
Camille,Blanton,1994,196.301,57.7092,30487
Grayce,Golden,1956,190.3,51.7157,30488
Ekaterina,Benton,1965,166.634,65.1987,30493
Flossy,Crabtree,1950,191.752,74.6594,30495
Joelie,Page,2004,151.284,86.3055,30497
Donella,Yates,2001,186.322,93.3049,30502
Brigitta,Bowen,1972,159.129,59.4356,30502
Jessalin,Levy,2005,199.742,71.2873,30504
Stormi,Sharma,1952,152.76,57.6383,30507
Ronni,Craft,1995,174.23,76.1937,30511
Martelle,Creech,1973,173.804,92.4251,30516
Remy,Blanton,1960,180.442,69.4884,30517
Dee Dee,Perkins,2000,199.273,68.1968,30519
Lira,Briggs,1957,166.913,57.1167,30529
Mariya,Warner,1997,180.463,82.66,30529
Dulci,Combs,1964,163.221,99.1929,30533
Audie,Joseph,1977,177.75,94.8226,30541
