first_name,last_name,birth_year,height,weight,salary
Katrine,Chase,1971,179.843,77.7565,30000
Harrietta,English,1996,153.844,57.2155,30000
Fionnula,Burgess,1992,165.943,76.2526,30001
Alma,Choi,1959,175.419,90.9838,30002
Tobi,Vincent,2003,156.825,81.3246,30003
Deborah,Ayers,1980,189.919,68.0085,30005
Othilie,Hood,1964,175.995,81.5326,30006
Yalonda,Peters,1963,166.672,68.4748,30007
Allx,Bryan,1954,190.922,67.8022,30008
Hulda,Payne,1985,181.383,66.0169,30008
Lib,Kim,1985,177.325,54.8246,30016
Jilleen,Shepherd,1999,169.763,91.7613,30017
Beulah,Upchurch,1957,190.734,61.8835,30020
Donnamarie,Kenney,1959,151.419,57.6997,30024
Deidre,Fleming,2010,166.15,50.2868,30027
Marthena,Willard,1975,179.702,69.0685,30031
Stefania,Sellers,1970,194.199,78.2805,30043
Birgitta,Harmon,1990,179.546,66.153,30051
Jeniffer,Clements,1974,187.327,79.1379,30053
Collie,Gunter,2003,196.841,55.8929,30054
Cheslie,Bullard,1993,194.124,95.0683,30054
Marianna,Cheek,1953,153.476,96.985,30055
Inga,Barton,2006,194.192,79.9518,30055
Jillane,Greene,1960,191.229,78.1837,30058
Sarah,Carlson,1959,197.966,99.7691,30060
Malynda,Durham,1953,174.365,67.5004,30066
Catlee,Chung,2002,180.675,93.2242,30067
Sibley,Dunlap,1954,172.178,78.0339,30071
Cathy,Patterson,1958,173.823,63.1337,30074
Kat,Frazier,1979,151.508,58.1294,30075
Livvie,Joyner,1975,189.536,73.5999,30075
Ursuline,Doyle,1970,155.634,66.8593,30075
Melicent,Rivera,1968,167.616,80.0468,30076
Moria,Hu,1964,162.419,72.0118,30077
Clarie,Weinstein,1972,185.219,69.0482,30079
Nariko,Ashley,1952,175.384,85.9233,30080
Querida,Bowman,1953,194.429,69.925,30091
Amata,Faircloth,1996,172.744,50.1377,30093
Chris,Hardy,1960,183.206,57.4164,30096
Rayna,McGee,1992,185.488,65.55,30103
Norine,Clapp,1984,176.03,71.5773,30106
Farrah,McIntyre,1980,171.334,89.0301,30109
Austine,Brooks,2008,191.532,92.8867,30112
Neda,Newman,1956,179.23,88.4724,30115
Jackie,Lawson,1963,153.51,66.8067,30116
Cyb,Copeland,1985,175.875,50.349,30118
