first_name,last_name,birth_year,height,weight,salary
Merl,Elliott,2004,192.101,57.6237,30003
Ulrikaumeko,Bartlett,1998,150.795,77.4132,30008
Else,Durham,1951,168.309,76.161,30010
Kimberly,Knowles,1972,161.878,68.2789,30011
Hedwiga,Weiss,1960,181.363,60.9906,30012
Concordia,Fields,1982,158.095,55.6404,30015
Tate,Bell,2002,155.699,66.131,30022
Loella,Frye,1999,178.107,94.9314,30025
Staci,Small,1975,161.09,92.6653,30027
Karisa,Leach,1980,194.283,53.888,30032
Carlie,Coleman,1979,172.408,51.2672,30038
Berthe,Zimmerman,2004,172.622,92.8426,30047
Arliene,Cheng,1989,152.844,64.507,30054
Esmeralda,Adler,1974,158.648,63.7697,30057
Celia,Flowers,1992,191.577,98.6188,30061
Stephi,Ball,2001,171.609,73.6845,30062
Kiri,McNamara,1987,152.088,56.2845,30066
Courtnay,Gross,1990,175.968,88.2137,30070
Stephenie,Medlin,1955,171.745,63.5067,30070
Rachael,Foley,1986,153.461,84.2027,30071
Francoise,Stanton,1961,164.579,98.0665,30071
Flossy,Shelton,1993,161.176,66.4749,30074
Audrey,Pate,2000,185.883,55.0724,30075
Teresita,Potter,1987,150.878,62.8759,30075
Gertrude,Tanner,1974,172.536,71.581,30078
Teriann,Smith,1963,183.116,69.1966,30080
Billye,Joyce,1961,160.768,59.9128,30082
Karrie,Day,2002,180.499,69.4635,30085
Joletta,Goldberg,1986,192.843,65.6106,30085
Caryl,O'Connor,1957,183.225,64.5486,30085
Libby,Caldwell,1982,174.704,72.558,30086
Dana,Pitts,1972,197.316,62.9673,30089
Bernardine,Zhang,2007,167.256,75.6382,30092
Tami,Montgomery,1990,192.999,73.1084,30101
Flo,Shelton,1953,176.407,90.7322,30101
Dorry,Snow,2000,165.676,89.2045,30101
Mureil,Winters,2010,193.68,59.8461,30102
Sari,Townsend,2008,166.32,63.9566,30103
Rosanne,Whitfield,1954,187.285,65.2031,30103
Betteanne,Roach,1975,162.792,63.7344,30105
Cherin,Richmond,2001,187.209,86.5817,30109
Shayla,Matthews,1951,182.399,56.6809,30110
Ariana,Schwarz,1957,175.924,89.2232,30113
Gusella,Ball,2007,196.696,78.8542,30118
Giana,Copeland,1959,161.141,90.9001,30124
Zahara,Collins,1963,168.161,62.7832,30126
Stephi,Cowan,1964,192.707,86.6553,30130
Darline,Lin,1975,185.533,80.6662,30130
Zonda,Wu,1953,182.828,64.009,30136
Jacintha,Cassidy,1965,178.535,92.6052,30138
Vinnie,McAllister,2005,170.741,53.0348,30138
Ortensia,Dyer,1980,161.742,56.855,30146
Florry,Batchelor,1994,188.842,78.7575,30151
Cory,McKinney,1966,183.692,67.4861,30152
Annabal,Heath,1992,161.585,72.6003,30153
Reeta,Vick,1980,169.764,82.5156,30156
Zaneta,Wooten,1950,186.596,63.3137,30157
Kailey,Patel,1962,181.574,53.2144,30163
Electra,Stephenson,1986,168.459,58.4068,30164
Carmel,Perez,1973,173.156,98.7969,30175
Petunia,Kelly,1979,153.579,77.9429,30181
Honor,Giles,1986,169.551,59.7766,30187
Tessi,Chambers,1999,180.438,62.417,30190
Amity,Crews,1959,168.78,78.5549,30192
Abbe,Jacobson,2005,188.552,88.1216,30193
Dian,Taylor,1956,163.683,65.6388,30198
Sissie,Zhang,1986,199.451,63.3902,30198
Lorelle,Hobbs,1958,151.148,70.9053,30200
Marnie,Beasley,1962,199.351,62.9422,30207
Olympia,Day,2009,173.716,97.9661,30211
Dennie,Lassiter,2007,165.338,97.066,30211
Danette,Sanford,2002,171.365,81.1783,30212
Jacqui,Boyd,2005,163.614,70.026,30215
Idelle,Lin,1975,151.518,74.3543,30220
Dorris,Perez,2003,165.907,89.8974,30220
Audrey,Hubbard,1960,168.126,66.6925,30226
Pam,Powers,1966,163.55,50.372,30228
Jenilee,Hurst,1974,154.228,51.9352,30230
Carlee,Short,1969,150.375,55.4143,30234
Jewelle,Kent,1980,197.017,93.5897,30236
Monique,Perry,2004,186.976,82.623,30240
Benni,Hughes,1962,155.144,94.8694,30242
Gipsy,Goldstein,2010,189.131,99.6662,30244
Philippine,Yang,1954,196.069,98.4194,30244
Zondra,McAllister,1979,151.829,58.7992,30245
Therese,Goldman,1986,154.917,58.3592,30249
Ainslie,Hunt,1959,175.644,55.8823,30250
Ashley,Walker,1976,192.019,50.5213,30251
Alysa,Armstrong,1966,170.397,73.0328,30259
Camellia,McKenna,1964,175.169,96.7959,30263
Inna,Campbell,1993,170.835,92.9063,30264
Isabelita,O'Brien,1997,186.272,82.6569,30265
Charlena,Underwood,1976,172.623,95.8256,30267
Margarette,Warner,1981,197.048,75.8258,30270
Brit,Parrott,1996,179.033,63.1051,30273
Min,Williford,2004,184.328,99.3743,30276
Zelma,Cobb,1966,191.914,76.0206,30277
Tory,McCormick,1978,197.659,50.7645,30278
Quentin,Wooten,1953,153.711,81.9539,30278
Nevsa,Dickinson,1959,161.575,91.9797,30281
Rhianna,Johnson,1987,168.141,98.1794,30281
Lynnelle,Collins,1953,180.97,68.7108,30286
Carmita,Hurley,1953,183.636,66.4897,30291
Miguelita,Graham,1973,155.064,61.6538,30292
