first_name,last_name,birth_year,height,weight,salary
Lulita,Kinney,1967,191.368,55.459,59998
Holly,Pittman,1962,174.308,91.4412,59995
Roslyn,Norman,1969,181.526,90.3417,59991
Gretchen,Zhang,2005,168.735,90.4138,59987
Blythe,Terrell,1980,180.15,52.7287,59986
Marsha,Gibson,2009,163.862,74.1226,59979
Nadine,Kenney,1964,167.7,81.139,59979
Manya,Honeycutt,1956,176.934,71.5909,59971
Kynthia,Hubbard,1971,196.831,93.1275,59971
Amelia,Upchurch,1951,174.793,76.9574,59970
Tarah,Reid,1963,189.896,61.2217,59970
Shena,Dawson,1955,175.966,53.7869,59965
Sibelle,Currie,1994,163.7,65.6679,59964
Nessy,Weber,1970,186.793,80.9264,59961
Yelena,Copeland,2008,174.671,69.2612,59958
Tiff,Gould,1962,187.5,95.0289,59955
Staci,Park,1989,175.579,53.099,59954
Sherill,Ellis,1957,172.177,72.3247,59952
Arline,Bush,1958,163.587,50.9619,59948
Trixy,Gibson,1998,198.591,67.1707,59935
Eloisa,Boyd,2000,167.463,99.995,59931
Aurilia,Schneider,1959,173.21,52.435,59921
Sharleen,Ray,1995,195.282,62.9851,59919
Hannah,Block,1963,187.143,68.4374,59912
Edeline,Thomas,1972,163.526,55.6939,59909
Cayla,Dillon,1978,161.506,67.0072,59906
Drusilla,Watson,2001,197.543,97.4956,59903
Hope,Porter,2007,176.125,53.5154,59900
Marleah,Cho,1997,181.819,86.6436,59893
Freddy,Sharp,1960,177.365,67.6837,59893
Eugenie,Cochran,1993,166.069,88.9276,59892
Marne,Farmer,1978,159.417,85.8768,59891
Alisa,Bishop,1977,192.632,81.6232,59891
Stephenie,Pierce,1955,173.643,68.998,59891
Hillary,Kramer,1974,176.75,71.2653,59888
Katha,Hudson,1991,194.103,56.3443,59886
Silvie,Terrell,1991,158.321,57.2412,59876
Margarethe,Cash,1974,157.617,95.7238,59874
Melly,Jernigan,2001,178.686,68.3171,59874
Leelah,Brantley,1989,199.207,80.7171,59870
Paulita,Ritchie,1988,196.697,62.6194,59869
Carline,Hoover,1969,158.156,95.5886,59864
Kaitlyn,Owens,1978,169.959,66.7324,59856
Kirsteni,Norton,2006,184.934,77.7218,59854
Delphinia,Rouse,2004,168.93,83.9317,59853
Hedda,Lin,1987,160.089,59.6574,59850
Willette,Lewis,1998,181.122,78.4034,59849
Gigi,Hwang,1965,174.47,69.6339,59847
Shannon,Shaw,1995,152.692,73.2877,59846
Billie,Tilley,1955,184.602,90.0612,59845
Teodora,Hendricks,1992,175.897,87.0855,59845
Audrey,Nguyen,2003,151.97,90.6192,59844
Adrienne,Franklin,1957,199.495,53.2004,59838
Tessi,Willis,2002,154.393,68.0816,59838
Elfrieda,Lawson,1985,178.327,70.3189,59837
Fanya,Vincent,1959,177.946,62.3356,59833
Kyle,Deal,1984,159.788,55.2556,59831
Carilyn,Massey,1993,170.279,71.7469,59830
Mira,Hess,2003,156.982,85.6076,59828
Karola,Collier,1996,178.149,61.5058,59824
Adriane,Leach,1967,177.765,68.4718,59822
Elke,Rich,1955,154.028,95.0682,59816
Dorene,Austin,1968,155.891,78.7702,59811
Lin,Willis,1987,172.606,50.4723,59809
Wendy,Spivey,1977,189.736,64.6835,59809
Harmonie,Klein,1993,170.413,73.0827,59805
Mariquilla,Bland,1962,185.165,64.257,59804
Constanta,Howe,1997,154.639,59.8953,59798
Carley,Peacock,1953,191.411,53.0131,59797
Clary,Boone,1954,177.378,87.8524,59797
Norry,Hurley,1981,192.783,87.6418,59796
Madella,McCarthy,2005,168.176,72.0421,59795
Lorelei,Tilley,1979,150.291,99.8414,59789
Helli,Montgomery,1992,168.53,98.3875,59785
Nerissa,Lindsay,2007,163.362,71.148,59782
Joete,Faulkner,1975,195.726,85.3112,59779
Darleen,Richardson,1959,170.943,66.0899,59775
Rora,Payne,1986,157.929,55.0337,59765
Happy,Norton,1968,152.549,90.0749,59762
Nanette,Alston,2001,152.13,95.9206,59760
Elana,Pugh,1971,161.891,68.6872,59757
Clarine,Goodman,1988,181.95,97.1047,59757
Clementina,Wilcox,2000,152.143,56.5318,59745
Abbie,Stout,1961,176.95,66.7161,59744
Miranda,Hogan,2004,183.997,93.9678,59734
Cinnamon,Booth,1997,171.077,87.6754,59730
Margery,Stevens,2002,184.845,69.7477,59727
Luelle,Duke,1952,166.708,83.4477,59726
Rachel,Faulkner,1982,162.197,88.5436,59725
Shelagh,Hobbs,1983,181.513,68.7487,59723
Madge,Robertson,2001,160.16,98.6928,59721
Erin,Talley,2000,197.268,82.3974,59720
Ilysa,Sweeney,1967,174.223,72.3297,59719
Sara-Ann,Coates,1953,165.616,65.6479,59717
Minda,Proctor,1954,195.053,65.2148,59707
Jeniffer,McKinney,2007,164.892,66.0083,59706
Albina,Jain,2003,184.717,72.8803,59706
Flor,Epstein,1974,155.357,68.9903,59706
Rhoda,Rich,2010,156.819,93.4093,59705
Cyndy,Nolan,1951,169.368,66.5413,59703
Melessa,Duncan,1968,197.866,83.1714,59702
Emlynne,Howell,2005,156.202,94.0439,59701
Ianthe,Vick,1969,176.032,62.8613,59697
Molly,Harrell,1951,154.661,61.9649,59691
Adrianna,Matthews,1964,179.669,97.8838,59685
Chantal,Kahn,1953,171.738,67.0582,59682
Genny,Rice,1993,187.717,69.8414,59663
Zelma,Woods,1992,160.679,76.4458,59663
Mariquilla,Frederick,1994,183.249,98.6994,59658
Cornelia,Collier,1993,152.731,64.5513,59650
Fayina,Merrill,1950,161.836,67.3341,59645
Suzie,Lang,1988,182.268,51.0023,59643
Laryssa,Goodwin,1974,177.707,93.7803,59640
Sammy,Capps,1988,172.018,93.7295,59638
Margarita,Blanton,1954,171.674,93.9926,59638
Peg,Conway,1965,183.639,92.811,59637
Allsun,Williams,1981,154.16,94.4245,59637
Marla,Levine,1963,165.052,65.067,59635
Freda,Young,2002,195.947,57.6606,59632
Madge,Berry,1993,160.228,68.8224,59632
Sarah,Flynn,1995,169.75,68.1839,59631
Johna,Stuart,1972,159.929,65.7343,59627
Brandy,Day,1960,159.844,56.9834,59626
Minna,Fernandez,1950,184.384,84.5307,59626
Twila,Clarke,1970,169.349,80.7458,59625
Flor,Wells,1963,198.572,51.6657,59624
Estel,Proctor,1981,192.156,79.3708,59621
Leshia,Buchanan,1976,167.953,85.9196,59617
Neysa,Collins,1993,162.982,54.919,59605
Zilvia,Ritchie,1982,167.593,64.5024,59605
Rhiamon,Batchelor,1960,170.861,82.5952,59600
Avrit,McNamara,2003,193.7,64.4506,59600
Faye,Kay,1960,193.815,74.6628,59599
Mollie,Goldman,1964,172.975,80.6031,59599
Odilia,Holder,2008,164.402,55.216,59598
Barbey,Christensen,1977,177.383,57.6924,59595
Charity,Duncan,1955,173.653,87.1863,59588
Leoline,Buck,1970,157.214,56.2824,59586
Leanor,Jiang,1957,161.561,51.0199,59579
Crissie,Kinney,1983,172.728,54.8924,59574
Hulda,Boyette,1971,153.185,64.2675,59573
Hedi,Hamrick,1954,173.339,58.0199,59571
Kerri,Melvin,1970,174.687,94.3373,59569
Kaylee,Hahn,1953,185.193,99.9912,59569
Dionne,Boyer,1965,152.407,56.5016,59565
Jennee,Richmond,2005,196.406,81.5225,59565
Chelsea,Mack,1951,193.118,57.2546,59557
Veronike,Allen,1983,150.43,72.3048,59551
Josey,Nance,1967,165.052,60.4384,59550
Carma,Woodward,2005,192.702,66.865,59549
Brittany,Hinson,1970,172.032,97.9156,59546
Margy,Eason,2005,182.068,55.6534,59545
Chrysa,Griffin,1954,166.385,87.7928,59542
Greta,Jennings,1976,175.661,69.9122,59541
Rozanna,Berger,1982,192.67,99.8888,59533
Amelita,Finch,1952,157.844,58.185,59529
Ariela,Daly,1998,179.847,98.2277,59528
Morgana,Mills,2007,175.942,94.3863,59524
Roxana,Adams,1970,167.672,93.5765,59522
Zoe,Stanley,1970,151.79,71.4278,59519
Karia,Lamb,1966,153.025,75.4426,59507
Collen,Carroll,1953,175.956,54.2854,59500
Della,Hamilton,1960,174.491,85.2546,59499
Reeba,Avery,1952,190.152,51.4656,59492
Bryn,Chapman,1976,161.892,60.6426,59490
Rodie,Boswell,1959,178.398,93.4667,59484
Iseabal,Caldwell,1993,177.478,78.5628,59479
Margaret,Daly,1970,150.059,91.9562,59479
Catha,Gupta,1961,157.779,79.0472,59478
Monique,Wrenn,1987,171.761,88.2258,59478
Angele,McCormick,2008,168.579,81.7626,59476
Lucienne,Stroud,1960,174.096,68.5864,59474
Averyl,Byrd,1997,196.878,64.7191,59472
Karlie,Humphrey,1950,158.109,55.6973,59469
Aviva,Neal,1950,177.711,90.0244,59464
Adina,Hart,2003,192.186,54.1701,59442
Lonee,Byrne,1952,173.7,76.4129,59439
Jamie,Glover,2001,198.333,87.1168,59436
Nellie,Lancaster,1987,179.02,90.0374,59431
Shauna,Haas,1972,163.586,56.5049,59429
Audrey,Bullock,1954,171.621,97.5626,59427
Dollie,Gibson,1960,197.329,82.2663,59424
Malinda,Goldberg,2003,195.287,84.4077,59414
Oneida,Petty,1975,194.706,72.766,59409
Lana,Leach,1971,165.376,80.1797,59406
Eadith,Glover,1953,161.488,99.7615,59404
Bambie,Adler,2005,191.041,97.3144,59402
Deonne,Powers,1974,183.089,61.458,59399
Kylie,Riley,1967,157.675,77.5952,59397
Sydel,Stark,2004,161.691,55.3047,59395
Carley,Daniel,2007,177.809,71.1199,59392
Carma,Brandon,1973,164.83,61.4461,59384
Quinn,Cho,1987,170.094,54.8186,59382
Zea,Bauer,1991,163.731,96.1439,59380
Myrle,Barr,2007,188.308,85.1786,59377
Iolande,Clapp,2002,157.287,91.5965,59374
Mellisa,Jones,1975,187.076,91.6923,59372
Annis,Holland,2008,172.372,62.4801,59371
Milli,Hayes,1981,187.522,95.626,59369
Dorice,Singleton,1994,169.67,63.625,59369
Christin,Benson,1952,195.742,76.2409,59366
Agata,Lowry,2004,150.045,93.227,59366
Kassey,Durham,1971,190.461,72.9183,59363
Claudetta,Upchurch,1964,182.545,98.9296,59360
Sileas,Boswell,1984,172.38,92.1769,59355
Geralda,Wallace,1958,187.518,50.5315,59354
Trix,Palmer,1987,191.714,98.6138,59353
Trixy,Aycock,1960,180.419,94.1264,59348
Melloney,Burton,1955,191.641,92.7442,59342
Candy,Carter,1992,182.859,98.8085,59337
Katrina,Pearce,1953,191.597,79.9396,59334
Elna,Fisher,1992,197.972,69.4233,59331
Norene,Grady,1982,181.925,67.8556,59328
Marcille,Hester,2009,189.57,55.324,59328
Blakelee,Cameron,1963,180.498,59.99,59326
Jana,Tyler,1971,196.997,75.9847,59322
Collen,Bynum,1953,175.232,53.2387,59322
Florie,Stallings,1992,187.494,63.0095,59321
Devin,Poe,2009,191.382,55.755,59313
Deina,Elmore,1966,166.451,83.4525,59309
Hadria,Moser,1998,189.334,50.0257,59307
Kim,Denton,1969,152.328,66.7279,59305
Hedy,Donnelly,2009,162.037,81.0049,59302
Roxanna,Hewitt,1957,171.846,53.5989,59302
Helsa,Song,1958,199.9,57.3886,59299
Ariel,Ellington,2001,159.807,82.5475,59298
Jewel,Carroll,1985,164.643,50.086,59294
Jill,Harvey,2003,170.332,88.2584,59292
Charmane,Sanchez,1968,163.614,83.415,59286
Cristi,Upchurch,1979,188.41,55.1904,59285
Sorcha,Pollard,1969,197.796,63.2268,59277
Abagael,Fink,1995,187.744,82.0214,59276
Vanessa,Hodge,1992,194.165,80.2153,59276
Quentin,Gilliam,1982,155.386,75.8827,59269
Lilah,Frye,1971,152.155,90.1577,59267
Claresta,Hawley,2009,152.695,55.6084,59267
Thelma,Zimmerman,1957,185.69,77.3036,59260
Mair,O'Connor,1979,190.573,68.0655,59259
Rosana,Best,1986,155.839,59.9377,59253
Fanni,Fuller,1971,156.964,77.2215,59249
Bea,Tilley,1974,167.131,61.7803,59248
Susanne,McKee,2008,162.286,63.1075,59245
Maxie,Barber,1987,185.596,77.2109,59242
Chrysler,Lewis,1961,194.242,76.9488,59242
Hedvig,Shaw,1991,195.136,58.1174,59233
Tiphanie,McIntyre,2006,185.954,92.6341,59213
Roxanna,Cates,1971,158.665,81.3327,59213
Thea,High,1956,180.87,64.3012,59210
Benetta,Lester,1962,167.671,75.2815,59209
Karalynn,Carson,2003,185.886,97.008,59207
Elicia,King,1960,163.816,79.3949,59207
Eryn,Shannon,1988,162.113,65.7488,59205
Julia,Morrison,1965,168.363,64.135,59205
Rahel,Faircloth,2009,152.887,96.9388,59200
Margot,Combs,1997,180.825,82.955,59200
Karalee,Boykin,1989,165.616,74.9654,59200
Aeriel,Baker,1982,162.897,89.2664,59196
